year,month,day,0 - 2 лет,3 - 6 лет,7 - 14 лет,взрослые,Всего,datetime
1978,11,19,520.0,344.0,288.0,649.0,1801.0,1978-11-19
1978,11,20,1725.0,1904.0,1640.0,3370.0,8639.0,1978-11-20
1978,11,21,1622.0,1682.0,1496.0,3061.0,7861.0,1978-11-21
1978,11,22,1253.0,1173.0,1193.0,3133.0,6752.0,1978-11-22
1978,11,23,1193.0,1150.0,1165.0,2863.0,6371.0,1978-11-23
1978,11,24,1065.0,935.0,1020.0,2363.0,5383.0,1978-11-24
1978,11,25,701.0,535.0,654.0,997.0,2887.0,1978-11-25
1978,11,26,486.0,380.0,302.0,724.0,1892.0,1978-11-26
1978,11,27,1747.0,1940.0,1800.0,3136.0,8623.0,1978-11-27
1978,11,28,1580.0,1739.0,1687.0,3195.0,8201.0,1978-11-28
1978,11,29,1364.0,1329.0,1407.0,3276.0,7376.0,1978-11-29
1978,11,30,1301.0,1342.0,1423.0,3225.0,7291.0,1978-11-30
1978,12,1,1121.0,997.0,1034.0,2303.0,5455.0,1978-12-01
1978,12,2,669.0,512.0,574.0,1093.0,2848.0,1978-12-02
1978,12,3,583.0,406.0,358.0,703.0,2050.0,1978-12-03
1978,12,4,1922.0,2324.0,2127.0,4207.0,10580.0,1978-12-04
1978,12,5,1686.0,1912.0,1926.0,4088.0,9612.0,1978-12-05
1978,12,6,1545.0,1593.0,1667.0,4083.0,8888.0,1978-12-06
1978,12,7,1379.0,1432.0,1471.0,3904.0,8186.0,1978-12-07
1978,12,8,1160.0,1320.0,1210.0,3031.0,6721.0,1978-12-08
1978,12,9,771.0,682.0,748.0,1483.0,3684.0,1978-12-09
1978,12,10,572.0,437.0,740.0,1102.0,2851.0,1978-12-10
1978,12,11,1977.0,2250.0,2152.0,4415.0,10794.0,1978-12-11
1978,12,12,1938.0,2176.0,2092.0,4633.0,10839.0,1978-12-12
1978,12,13,1709.0,1864.0,1810.0,4506.0,9889.0,1978-12-13
1978,12,14,1501.0,1487.0,1698.0,4677.0,9363.0,1978-12-14
1978,12,15,1149.0,1042.0,1150.0,3251.0,6592.0,1978-12-15
1978,12,16,830.0,698.0,716.0,1871.0,4115.0,1978-12-16
1978,12,17,670.0,650.0,597.0,1714.0,3631.0,1978-12-17
1978,12,18,2277.0,2558.0,2366.0,5312.0,12513.0,1978-12-18
1978,12,19,2140.0,2238.0,2311.0,5467.0,12156.0,1978-12-19
1978,12,20,1646.0,1693.0,1764.0,5862.0,10965.0,1978-12-20
1978,12,21,1489.0,1483.0,1530.0,5192.0,9694.0,1978-12-21
1978,12,22,1342.0,1258.0,1336.0,4738.0,8674.0,1978-12-22
1978,12,23,1171.0,767.0,869.0,2425.0,5232.0,1978-12-23
1978,12,24,771.0,690.0,559.0,1731.0,3751.0,1978-12-24
1978,12,25,1852.0,1974.0,1960.0,4774.0,10560.0,1978-12-25
1978,12,26,1711.0,1849.0,1699.0,5051.0,10310.0,1978-12-26
1978,12,27,1482.0,1456.0,1231.0,4650.0,8819.0,1978-12-27
1978,12,28,1378.0,1330.0,1106.0,3986.0,7800.0,1978-12-28
1978,12,29,1163.0,1056.0,862.0,2937.0,6018.0,1978-12-29
1978,12,30,773.0,726.0,601.0,1510.0,3610.0,1978-12-30
1978,12,31,649.0,548.0,428.0,1059.0,2684.0,1978-12-31
1979,1,1,545.0,485.0,401.0,976.0,2407.0,1979-01-01
1979,1,2,2121.0,2843.0,1173.0,4739.0,10876.0,1979-01-02
1979,1,3,2108.0,2464.0,984.0,6149.0,11705.0,1979-01-03
1979,1,4,1664.0,1958.0,949.0,6016.0,10587.0,1979-01-04
1979,1,5,1354.0,1596.0,803.0,4358.0,8111.0,1979-01-05
1979,1,6,699.0,600.0,456.0,2018.0,3773.0,1979-01-06
1979,1,7,678.0,581.0,288.0,2031.0,3578.0,1979-01-07
1979,1,8,2028.0,2179.0,983.0,5735.0,10925.0,1979-01-08
1979,1,9,1666.0,1610.0,821.0,5528.0,9625.0,1979-01-09
1979,1,10,1571.0,1396.0,676.0,4834.0,8477.0,1979-01-10
1979,1,11,1389.0,1428.0,901.0,4257.0,7975.0,1979-01-11
1979,1,12,1198.0,1131.0,869.0,2956.0,6154.0,1979-01-12
1979,1,13,748.0,623.0,562.0,1346.0,3279.0,1979-01-13
1979,1,14,638.0,482.0,316.0,1437.0,2873.0,1979-01-14
1979,1,15,1868.0,1895.0,1222.0,4142.0,9127.0,1979-01-15
1979,1,16,1744.0,1710.0,1158.0,4131.0,8743.0,1979-01-16
1979,1,17,1417.0,1318.0,929.0,4126.0,7790.0,1979-01-17
1979,1,18,1220.0,1253.0,950.0,3792.0,7215.0,1979-01-18
1979,1,19,1144.0,1137.0,895.0,3433.0,6609.0,1979-01-19
1979,1,20,954.0,758.0,649.0,2008.0,4369.0,1979-01-20
1979,1,21,620.0,502.0,338.0,1219.0,2679.0,1979-01-21
1979,1,22,3649.0,1481.0,1800.0,1711.0,8641.0,1979-01-22
1979,1,23,1542.0,1725.0,1305.0,3784.0,8356.0,1979-01-23
1979,1,24,1476.0,1502.0,1363.0,3742.0,8083.0,1979-01-24
1979,1,25,1352.0,1335.0,1253.0,3314.0,7254.0,1979-01-25
1979,1,26,888.0,1047.0,1054.0,2430.0,5419.0,1979-01-26
1979,1,27,679.0,547.0,648.0,1340.0,3214.0,1979-01-27
1979,1,28,632.0,481.0,452.0,1241.0,2806.0,1979-01-28
1979,1,29,1751.0,2053.0,1847.0,4009.0,9660.0,1979-01-29
1979,1,30,1756.0,1715.0,1768.0,3732.0,8971.0,1979-01-30
1979,1,31,1353.0,1395.0,1435.0,4072.0,8255.0,1979-01-31
1979,2,1,1228.0,1213.0,1313.0,3630.0,7384.0,1979-02-01
1979,2,2,988.0,976.0,1027.0,2488.0,5479.0,1979-02-02
1979,2,3,727.0,569.0,571.0,1377.0,3244.0,1979-02-03
1979,2,4,562.0,418.0,458.0,1521.0,2959.0,1979-02-04
1979,2,5,1744.0,2077.0,1767.0,3785.0,9373.0,1979-02-05
1979,2,6,1603.0,1670.0,1640.0,3810.0,8723.0,1979-02-06
1979,2,7,1335.0,1350.0,1516.0,3608.0,7809.0,1979-02-07
1979,2,8,1195.0,1174.0,1272.0,3707.0,7348.0,1979-02-08
1979,2,9,1030.0,1043.0,1078.0,2480.0,5631.0,1979-02-09
1979,2,10,717.0,583.0,623.0,1193.0,3116.0,1979-02-10
1979,2,11,543.0,472.0,443.0,1439.0,2897.0,1979-02-11
1979,2,12,1907.0,2154.0,1935.0,4488.0,10484.0,1979-02-12
1979,2,13,1662.0,2093.0,1872.0,4231.0,9858.0,1979-02-13
1979,2,14,1365.0,1607.0,1556.0,4577.0,9105.0,1979-02-14
1979,2,15,1412.0,1483.0,1460.0,4323.0,8678.0,1979-02-15
1979,2,16,1217.0,1195.0,1344.0,4289.0,8045.0,1979-02-16
1979,2,17,940.0,764.0,777.0,2254.0,4735.0,1979-02-17
1979,2,18,564.0,498.0,422.0,1614.0,3098.0,1979-02-18
1979,2,19,1776.0,1822.0,1791.0,4779.0,10168.0,1979-02-19
1979,2,20,1305.0,1614.0,1547.0,4707.0,9173.0,1979-02-20
1979,2,21,1265.0,1297.0,1354.0,4556.0,8472.0,1979-02-21
1979,2,22,1217.0,1129.0,1203.0,3934.0,7483.0,1979-02-22
1979,2,23,944.0,911.0,921.0,2726.0,5502.0,1979-02-23
1979,2,24,657.0,596.0,583.0,1586.0,3422.0,1979-02-24
1979,2,25,581.0,444.0,386.0,981.0,2392.0,1979-02-25
1979,2,26,1870.0,2167.0,1850.0,4452.0,10339.0,1979-02-26
1979,2,27,1726.0,1826.0,1587.0,4622.0,9761.0,1979-02-27
1979,2,28,1399.0,1491.0,1378.0,4119.0,8387.0,1979-02-28
1979,3,1,1332.0,1289.0,1171.0,3954.0,7746.0,1979-03-01
1979,3,2,1189.0,1105.0,895.0,2783.0,5972.0,1979-03-02
1979,3,3,738.0,646.0,571.0,1314.0,3269.0,1979-03-03
1979,3,4,618.0,486.0,417.0,1200.0,2721.0,1979-03-04
1979,3,5,1797.0,2064.0,1614.0,3931.0,9406.0,1979-03-05
1979,3,6,1406.0,1426.0,1147.0,3382.0,7361.0,1979-03-06
1979,3,7,1030.0,896.0,723.0,2200.0,4849.0,1979-03-07
1979,3,8,525.0,413.0,294.0,863.0,2095.0,1979-03-08
1979,3,9,596.0,487.0,310.0,768.0,2161.0,1979-03-09
1979,3,10,763.0,683.0,494.0,1376.0,3316.0,1979-03-10
1979,3,11,1713.0,2182.0,1534.0,3376.0,8805.0,1979-03-11
1979,3,12,1718.0,1909.0,1373.0,4027.0,9027.0,1979-03-12
1979,3,13,1424.0,1615.0,1106.0,3734.0,7879.0,1979-03-13
1979,3,14,1177.0,1267.0,993.0,3549.0,6986.0,1979-03-14
1979,3,15,1212.0,1192.0,1002.0,2965.0,6371.0,1979-03-15
1979,3,16,960.0,899.0,849.0,2335.0,5043.0,1979-03-16
1979,3,17,669.0,608.0,605.0,1185.0,3067.0,1979-03-17
1979,3,18,498.0,429.0,340.0,1003.0,2270.0,1979-03-18
1979,3,19,1931.0,2450.0,1740.0,3589.0,9710.0,1979-03-19
1979,3,20,1519.0,1774.0,1365.0,3839.0,8497.0,1979-03-20
1979,3,21,1288.0,1404.0,1235.0,3739.0,7666.0,1979-03-21
1979,3,22,1200.0,1357.0,1176.0,3634.0,7367.0,1979-03-22
1979,3,23,1116.0,1070.0,900.0,3193.0,6279.0,1979-03-23
1979,3,24,862.0,746.0,645.0,1628.0,3881.0,1979-03-24
1979,3,25,548.0,521.0,407.0,1050.0,2526.0,1979-03-25
1979,3,26,1560.0,1836.0,1059.0,3565.0,8020.0,1979-03-26
1979,3,27,1346.0,1555.0,886.0,3625.0,7412.0,1979-03-27
1979,3,28,1300.0,1288.0,743.0,3370.0,6701.0,1979-03-28
1979,3,29,1139.0,1209.0,739.0,3034.0,6121.0,1979-03-29
1979,3,30,889.0,946.0,493.0,2176.0,4504.0,1979-03-30
1979,3,31,675.0,614.0,409.0,1206.0,2904.0,1979-03-31
1979,4,1,577.0,545.0,347.0,972.0,2441.0,1979-04-01
1979,4,2,1738.0,2044.0,1290.0,3994.0,9066.0,1979-04-02
1979,4,3,1576.0,1727.0,1031.0,4012.0,8346.0,1979-04-03
1979,4,4,1253.0,1434.0,899.0,3876.0,7462.0,1979-04-04
1979,4,5,1081.0,1202.0,944.0,3529.0,6756.0,1979-04-05
1979,4,6,940.0,1047.0,890.0,2579.0,5456.0,1979-04-06
1979,4,7,604.0,616.0,661.0,1141.0,3022.0,1979-04-07
1979,4,8,509.0,450.0,468.0,1174.0,2601.0,1979-04-08
1979,4,9,1806.0,2078.0,2272.0,4229.0,10385.0,1979-04-09
1979,4,10,1462.0,1764.0,2109.0,4363.0,9698.0,1979-04-10
1979,4,11,1214.0,1398.0,1824.0,4353.0,8789.0,1979-04-11
1979,4,12,1259.0,1360.0,1992.0,4015.0,8626.0,1979-04-12
1979,4,13,1035.0,1113.0,1894.0,3134.0,7176.0,1979-04-13
1979,4,14,605.0,723.0,1500.0,1552.0,4380.0,1979-04-14
1979,4,15,619.0,656.0,1521.0,1558.0,4354.0,1979-04-15
1979,4,16,1824.0,2791.0,5566.0,5260.0,15441.0,1979-04-16
1979,4,17,1586.0,2467.0,5370.0,5946.0,15369.0,1979-04-17
1979,4,18,1592.0,2001.0,4606.0,5739.0,13938.0,1979-04-18
1979,4,19,1356.0,1919.0,4629.0,5684.0,13588.0,1979-04-19
1979,4,20,1300.0,1768.0,4642.0,4970.0,12680.0,1979-04-20
1979,4,21,937.0,1438.0,3634.0,2813.0,8822.0,1979-04-21
1979,4,22,660.0,1031.0,2507.0,2533.0,6731.0,1979-04-22
1979,4,23,2314.0,4397.0,10151.0,7737.0,24599.0,1979-04-23
1979,4,24,1819.0,3338.0,7357.0,8194.0,20708.0,1979-04-24
1979,4,25,1874.0,3047.0,6727.0,8125.0,19773.0,1979-04-25
1979,4,26,1649.0,2705.0,5346.0,7790.0,17490.0,1979-04-26
1979,4,27,1601.0,2634.0,4642.0,6590.0,15467.0,1979-04-27
1979,4,28,1135.0,1712.0,2958.0,5134.0,10939.0,1979-04-28
1979,4,29,760.0,1200.0,1765.0,2392.0,6117.0,1979-04-29
1979,4,30,910.0,1210.0,1572.0,2651.0,6343.0,1979-04-30
1979,5,1,642.0,787.0,966.0,1465.0,3860.0,1979-05-01
1979,5,2,724.0,870.0,1054.0,1817.0,4465.0,1979-05-02
1979,5,3,2022.0,3127.0,3636.0,5631.0,14416.0,1979-05-03
1979,5,4,1618.0,2056.0,2012.0,3997.0,9683.0,1979-05-04
1979,5,5,788.0,797.0,1039.0,2383.0,5007.0,1979-05-05
1979,5,6,515.0,510.0,623.0,1634.0,3282.0,1979-05-06
1979,5,7,1563.0,1890.0,1862.0,4520.0,9835.0,1979-05-07
1979,5,8,970.0,1124.0,1193.0,2518.0,5805.0,1979-05-08
1979,5,9,465.0,525.0,547.0,1561.0,3098.0,1979-05-09
1979,5,10,1021.0,1194.0,1089.0,3363.0,6667.0,1979-05-10
1979,5,11,854.0,897.0,875.0,2425.0,5051.0,1979-05-11
1979,5,12,528.0,503.0,533.0,1304.0,2868.0,1979-05-12
1979,5,13,348.0,325.0,342.0,959.0,1974.0,1979-05-13
1979,5,14,1139.0,1317.0,1072.0,2750.0,6278.0,1979-05-14
1979,5,15,921.0,927.0,713.0,2330.0,4891.0,1979-05-15
1979,5,16,728.0,766.0,551.0,2346.0,4391.0,1979-05-16
1979,5,17,637.0,651.0,529.0,2040.0,3857.0,1979-05-17
1979,5,18,494.0,475.0,431.0,1466.0,2866.0,1979-05-18
1979,5,19,430.0,340.0,312.0,840.0,1922.0,1979-05-19
1979,5,20,291.0,261.0,199.0,378.0,1129.0,1979-05-20
1979,5,21,927.0,1021.0,769.0,2129.0,4846.0,1979-05-21
1979,5,22,787.0,790.0,659.0,1839.0,4075.0,1979-05-22
1979,5,23,577.0,636.0,483.0,1836.0,3532.0,1979-05-23
1979,5,24,607.0,618.0,432.0,1552.0,3209.0,1979-05-24
1979,5,25,518.0,386.0,399.0,1020.0,2323.0,1979-05-25
1979,5,26,378.0,324.0,276.0,589.0,1567.0,1979-05-26
1979,5,27,266.0,221.0,193.0,453.0,1133.0,1979-05-27
1979,5,28,919.0,828.0,548.0,1829.0,4124.0,1979-05-28
1979,5,29,751.0,718.0,417.0,1628.0,3514.0,1979-05-29
1979,5,30,611.0,577.0,379.0,1652.0,3219.0,1979-05-30
1979,5,31,568.0,482.0,324.0,1510.0,2884.0,1979-05-31
1979,10,1,1458.0,1623.0,1318.0,3609.0,8008.0,1979-10-01
1979,10,2,1458.0,1571.0,1391.0,4270.0,8690.0,1979-10-02
1979,10,3,1202.0,1274.0,1191.0,3846.0,7513.0,1979-10-03
1979,10,4,1182.0,1125.0,1086.0,3808.0,7201.0,1979-10-04
1979,10,5,920.0,869.0,921.0,2827.0,5537.0,1979-10-05
1979,10,6,643.0,497.0,482.0,1148.0,2770.0,1979-10-06
1979,10,7,456.0,359.0,305.0,829.0,1949.0,1979-10-07
1979,10,8,1691.0,1815.0,1616.0,3778.0,8900.0,1979-10-08
1979,10,9,1373.0,1530.0,1437.0,3944.0,8284.0,1979-10-09
1979,10,10,1165.0,1116.0,1081.0,3567.0,6929.0,1979-10-10
1979,10,11,1096.0,1089.0,1143.0,3381.0,6709.0,1979-10-11
1979,10,12,907.0,812.0,908.0,2484.0,5111.0,1979-10-12
1979,10,13,604.0,443.0,442.0,1164.0,2653.0,1979-10-13
1979,10,14,476.0,348.0,276.0,750.0,1850.0,1979-10-14
1979,10,15,1564.0,1665.0,1467.0,3396.0,8092.0,1979-10-15
1979,10,16,1361.0,1288.0,1265.0,3228.0,7142.0,1979-10-16
1979,10,17,1190.0,1176.0,1133.0,3135.0,6634.0,1979-10-17
1979,10,18,1122.0,1018.0,1001.0,2897.0,6038.0,1979-10-18
1979,10,19,840.0,844.0,758.0,2612.0,5054.0,1979-10-19
1979,10,20,854.0,698.0,650.0,1669.0,3871.0,1979-10-20
1979,10,21,530.0,423.0,388.0,1081.0,2422.0,1979-10-21
1979,10,22,1550.0,1720.0,1458.0,2823.0,7551.0,1979-10-22
1979,10,23,1277.0,1528.0,1384.0,3203.0,7392.0,1979-10-23
1979,10,24,1180.0,1258.0,1156.0,2902.0,6496.0,1979-10-24
1979,10,25,1140.0,1240.0,1152.0,2905.0,6437.0,1979-10-25
1979,10,26,881.0,928.0,947.0,2287.0,5043.0,1979-10-26
1979,10,27,575.0,505.0,533.0,1018.0,2631.0,1979-10-27
1979,10,28,462.0,349.0,339.0,686.0,1836.0,1979-10-28
1979,10,29,1705.0,1924.0,1712.0,3243.0,8584.0,1979-10-29
1979,10,30,1677.0,1701.0,1649.0,3321.0,8348.0,1979-10-30
1979,10,31,1287.0,1275.0,1285.0,3374.0,7221.0,1979-10-31
1979,11,1,1077.0,1055.0,1105.0,3009.0,6246.0,1979-11-01
1979,11,2,884.0,810.0,772.0,2326.0,4792.0,1979-11-02
1979,11,3,623.0,501.0,463.0,993.0,2580.0,1979-11-03
1979,11,4,493.0,408.0,390.0,1090.0,2381.0,1979-11-04
1979,11,5,1325.0,1294.0,1060.0,2751.0,6430.0,1979-11-05
1979,11,6,937.0,821.0,602.0,1672.0,4032.0,1979-11-06
1979,11,7,357.0,332.0,240.0,572.0,1501.0,1979-11-07
1979,11,8,441.0,330.0,273.0,594.0,1638.0,1979-11-08
1979,11,9,578.0,439.0,307.0,631.0,1955.0,1979-11-09
1979,11,10,728.0,596.0,480.0,1018.0,2822.0,1979-11-10
1979,11,11,1722.0,1855.0,1346.0,3195.0,8118.0,1979-11-11
1979,11,12,1520.0,1612.0,1260.0,3875.0,8267.0,1979-11-12
1979,11,13,1115.0,1121.0,936.0,3707.0,6879.0,1979-11-13
1979,11,14,1172.0,1159.0,1083.0,3507.0,6921.0,1979-11-14
1979,11,15,1108.0,1113.0,1033.0,3539.0,6793.0,1979-11-15
1979,11,16,975.0,934.0,962.0,2499.0,5370.0,1979-11-16
1979,11,17,664.0,600.0,537.0,986.0,2787.0,1979-11-17
1979,11,18,513.0,454.0,400.0,913.0,2280.0,1979-11-18
1979,11,19,1710.0,2044.0,1614.0,3599.0,8967.0,1979-11-19
1979,11,20,1599.0,1706.0,1620.0,3447.0,8372.0,1979-11-20
1979,11,21,1216.0,1238.0,1214.0,3396.0,7064.0,1979-11-21
1979,11,22,1192.0,1180.0,1232.0,3186.0,6790.0,1979-11-22
1979,11,23,1025.0,1039.0,1103.0,2686.0,5853.0,1979-11-23
1979,11,24,884.0,802.0,753.0,1788.0,4227.0,1979-11-24
1979,11,25,482.0,348.0,355.0,1002.0,2187.0,1979-11-25
1979,11,26,1544.0,1764.0,1717.0,3334.0,8359.0,1979-11-26
1979,11,27,1407.0,1554.0,1623.0,3369.0,7953.0,1979-11-27
1979,11,28,1201.0,1278.0,1401.0,3311.0,7191.0,1979-11-28
1979,11,29,1162.0,1142.0,1213.0,3140.0,6657.0,1979-11-29
1979,11,30,1070.0,982.0,1150.0,2403.0,5605.0,1979-11-30
1979,12,1,643.0,521.0,647.0,1131.0,2942.0,1979-12-01
1979,12,2,441.0,384.0,383.0,794.0,2002.0,1979-12-02
1979,12,3,1725.0,1952.0,1894.0,3789.0,9360.0,1979-12-03
1979,12,4,1623.0,1713.0,1865.0,3979.0,9180.0,1979-12-04
1979,12,5,1301.0,1338.0,1454.0,3949.0,8042.0,1979-12-05
1979,12,6,989.0,976.0,1240.0,3227.0,6432.0,1979-12-06
1979,12,7,874.0,948.0,1148.0,2648.0,5618.0,1979-12-07
1979,12,8,589.0,555.0,627.0,1068.0,2839.0,1979-12-08
1979,12,9,396.0,347.0,370.0,831.0,1944.0,1979-12-09
1979,12,10,1570.0,2063.0,1924.0,3735.0,9292.0,1979-12-10
1979,12,11,1944.0,2361.0,2425.0,4850.0,11580.0,1979-12-11
1979,12,12,1243.0,1425.0,1613.0,4309.0,8590.0,1979-12-12
1979,12,13,1201.0,1343.0,1579.0,4472.0,8595.0,1979-12-13
1979,12,14,1082.0,1138.0,1401.0,4098.0,7719.0,1979-12-14
1979,12,15,891.0,990.0,1094.0,2943.0,5918.0,1979-12-15
1979,12,16,533.0,508.0,549.0,1546.0,3136.0,1979-12-16
1979,12,17,2013.0,2484.0,2271.0,6368.0,13136.0,1979-12-17
1979,12,18,1829.0,2180.0,2389.0,7476.0,13874.0,1979-12-18
1979,12,19,1547.0,1791.0,1667.0,8600.0,13605.0,1979-12-19
1979,12,20,1475.0,1775.0,2172.0,7936.0,13358.0,1979-12-20
1979,12,21,1216.0,1451.0,1796.0,6178.0,10641.0,1979-12-21
1979,12,22,758.0,1091.0,1238.0,3745.0,6832.0,1979-12-22
1979,12,23,759.0,965.0,1035.0,2711.0,5470.0,1979-12-23
1979,12,24,2349.0,3249.0,3489.0,11019.0,20106.0,1979-12-24
1979,12,25,2177.0,2913.0,3397.0,11509.0,19996.0,1979-12-25
1979,12,26,1805.0,2173.0,2550.0,10635.0,17163.0,1979-12-26
1979,12,27,1939.0,2125.0,2461.0,10309.0,16834.0,1979-12-27
1979,12,28,1629.0,2095.0,2013.0,9564.0,15301.0,1979-12-28
1979,12,29,1316.0,1568.0,1627.0,5947.0,10458.0,1979-12-29
1979,12,30,982.0,1389.0,1238.0,4406.0,8015.0,1979-12-30
1979,12,31,1207.0,1401.0,1218.0,4824.0,8650.0,1979-12-31
1980,1,1,789.0,982.0,750.0,3624.0,6145.0,1980-01-01
1980,1,2,3284.0,5353.0,2937.0,13911.0,25485.0,1980-01-02
1980,1,3,2547.0,3988.0,1963.0,16746.0,25244.0,1980-01-03
1980,1,4,1954.0,2691.0,1775.0,12262.0,18682.0,1980-01-04
1980,1,5,1112.0,1231.0,789.0,7127.0,10259.0,1980-01-05
1980,1,6,887.0,975.0,625.0,3798.0,6285.0,1980-01-06
1980,1,7,2579.0,3593.0,1596.0,12594.0,20362.0,1980-01-07
1980,1,8,2138.0,2684.0,1289.0,10871.0,16982.0,1980-01-08
1980,1,9,1762.0,2084.0,1087.0,9416.0,14349.0,1980-01-09
1980,1,10,1563.0,1763.0,969.0,7898.0,12193.0,1980-01-10
1980,1,11,1295.0,1432.0,1162.0,6257.0,10146.0,1980-01-11
1980,1,12,965.0,1043.0,762.0,3783.0,6553.0,1980-01-12
1980,1,13,628.0,649.0,489.0,2781.0,4547.0,1980-01-13
1980,1,14,2024.0,2839.0,1974.0,8222.0,15059.0,1980-01-14
1980,1,15,1765.0,2224.0,1808.0,7817.0,13614.0,1980-01-15
1980,1,16,1438.0,1596.0,1529.0,6195.0,10758.0,1980-01-16
1980,1,17,1368.0,1495.0,1413.0,6079.0,10355.0,1980-01-17
1980,1,18,1183.0,1244.0,1274.0,5513.0,9214.0,1980-01-18
1980,1,19,963.0,835.0,827.0,3155.0,5780.0,1980-01-19
1980,1,20,667.0,659.0,523.0,2152.0,4001.0,1980-01-20
1980,1,21,1843.0,2230.0,2105.0,6195.0,12373.0,1980-01-21
1980,1,22,1598.0,1934.0,2027.0,5673.0,11232.0,1980-01-22
1980,1,23,1302.0,1581.0,1741.0,4997.0,9621.0,1980-01-23
1980,1,24,1283.0,1456.0,1549.0,4324.0,8612.0,1980-01-24
1980,1,25,1021.0,1129.0,1216.0,3429.0,6795.0,1980-01-25
1980,1,26,733.0,786.0,834.0,1986.0,4339.0,1980-01-26
1980,1,27,603.0,483.0,550.0,1675.0,3311.0,1980-01-27
1980,1,28,1834.0,2365.0,2424.0,4766.0,11389.0,1980-01-28
1980,1,29,1579.0,1970.0,2340.0,5061.0,10950.0,1980-01-29
1980,1,30,1348.0,1529.0,1971.0,4975.0,9823.0,1980-01-30
1980,1,31,1150.0,1357.0,1706.0,4701.0,8914.0,1980-01-31
1980,2,1,1397.0,1115.0,1051.0,3180.0,6743.0,1980-02-01
1980,2,2,666.0,658.0,773.0,1639.0,3736.0,1980-02-02
1980,2,3,474.0,436.0,409.0,1404.0,2723.0,1980-02-03
1980,2,4,1817.0,2210.0,2666.0,5296.0,11989.0,1980-02-04
1980,2,5,1706.0,2049.0,2475.0,5622.0,11852.0,1980-02-05
1980,2,6,1338.0,1517.0,1986.0,5104.0,9945.0,1980-02-06
1980,2,7,1154.0,1279.0,1673.0,4188.0,8294.0,1980-02-07
1980,2,8,1048.0,1053.0,1359.0,2956.0,6416.0,1980-02-08
1980,2,9,687.0,637.0,722.0,1726.0,3772.0,1980-02-09
1980,2,10,512.0,414.0,493.0,1401.0,2820.0,1980-02-10
1980,2,11,2015.0,2551.0,2553.0,4885.0,12004.0,1980-02-11
1980,2,12,1849.0,2292.0,2430.0,5230.0,11801.0,1980-02-12
1980,2,13,1454.0,1535.0,1679.0,1905.0,6573.0,1980-02-13
1980,2,14,1391.0,1472.0,1659.0,4999.0,9521.0,1980-02-14
1980,2,15,1208.0,1344.0,1509.0,4942.0,9003.0,1980-02-15
1980,2,16,1004.0,914.0,980.0,2518.0,5416.0,1980-02-16
1980,2,17,593.0,573.0,476.0,1531.0,3173.0,1980-02-17
1980,2,18,1907.0,2268.0,1994.0,4736.0,10905.0,1980-02-18
1980,2,19,1573.0,1915.0,1901.0,4991.0,10380.0,1980-02-19
1980,2,20,1368.0,1569.0,1567.0,4649.0,9153.0,1980-02-20
1980,2,21,1360.0,1568.0,1491.0,4239.0,8658.0,1980-02-21
1980,2,22,993.0,1036.0,881.0,2693.0,5603.0,1980-02-22
1980,2,23,604.0,580.0,504.0,1497.0,3185.0,1980-02-23
1980,2,24,619.0,634.0,520.0,1288.0,3061.0,1980-02-24
1980,2,25,2019.0,2550.0,2200.0,4072.0,10841.0,1980-02-25
1980,2,26,1820.0,2263.0,1837.0,4099.0,10019.0,1980-02-26
1980,2,27,1455.0,1729.0,1547.0,4092.0,8823.0,1980-02-27
1980,2,28,1437.0,1440.0,1456.0,3662.0,7995.0,1980-02-28
1980,3,1,778.0,725.0,673.0,1361.0,3537.0,1980-03-01
1980,3,2,505.0,477.0,378.0,1062.0,2422.0,1980-03-02
1980,3,3,2010.0,2586.0,2007.0,3850.0,10453.0,1980-03-03
1980,3,4,1723.0,2026.0,1663.0,3785.0,9197.0,1980-03-04
1980,3,5,1313.0,1546.0,1307.0,3098.0,7264.0,1980-03-05
1980,3,6,1250.0,1234.0,1001.0,3033.0,6518.0,1980-03-06
1980,3,7,880.0,890.0,701.0,2048.0,4519.0,1980-03-07
1980,3,8,467.0,404.0,316.0,925.0,2112.0,1980-03-08
1980,3,9,529.0,438.0,323.0,662.0,1952.0,1980-03-09
1980,3,10,2269.0,2809.0,1955.0,3189.0,10222.0,1980-03-10
1980,3,11,1748.0,2167.0,1562.0,3403.0,8880.0,1980-03-11
1980,3,12,1559.0,1860.0,1326.0,3482.0,8227.0,1980-03-12
1980,3,13,1305.0,1554.0,1156.0,3209.0,7224.0,1980-03-13
1980,3,14,1022.0,999.0,842.0,2167.0,5030.0,1980-03-14
1980,3,15,714.0,549.0,494.0,1084.0,2841.0,1980-03-15
1980,3,16,587.0,468.0,325.0,870.0,2250.0,1980-03-16
1980,3,17,1952.0,2447.0,1671.0,3592.0,9662.0,1980-03-17
1980,3,18,1296.0,1518.0,1098.0,3494.0,7406.0,1980-03-18
1980,3,19,1296.0,1518.0,1098.0,3494.0,7406.0,1980-03-19
1980,3,20,1348.0,1382.0,1099.0,3369.0,7198.0,1980-03-20
1980,3,21,1103.0,1241.0,864.0,3184.0,6392.0,1980-03-21
1980,3,22,968.0,879.0,599.0,1801.0,4247.0,1980-03-22
1980,3,23,512.0,474.0,316.0,1030.0,2332.0,1980-03-23
1980,3,24,1873.0,2172.0,1107.0,3770.0,8922.0,1980-03-24
